,baan,finish,time_of_race,date,venue,event_name
481,4,364.97,12:55,16 juni 2024,bosbaan,arb
482,2,366.22,12:55,16 juni 2024,bosbaan,arb
483,5,368.07,12:55,16 juni 2024,bosbaan,arb
484,3,371.86,12:55,16 juni 2024,bosbaan,arb
485,3,361.25,13:00,16 juni 2024,bosbaan,arb
486,5,367.79,13:00,16 juni 2024,bosbaan,arb
487,2,369.21,13:00,16 juni 2024,bosbaan,arb
488,6,371.83,13:00,16 juni 2024,bosbaan,arb
489,4,377.37,13:00,16 juni 2024,bosbaan,arb
490,4,375.34,13:05,16 juni 2024,bosbaan,arb
491,2,376.58,13:05,16 juni 2024,bosbaan,arb
492,3,379.95,13:05,16 juni 2024,bosbaan,arb
493,5,386.02,13:05,16 juni 2024,bosbaan,arb
494,2,372.61,13:10,16 juni 2024,bosbaan,arb
495,4,374.21,13:10,16 juni 2024,bosbaan,arb
496,3,382.44,13:10,16 juni 2024,bosbaan,arb
497,5,386.81,13:10,16 juni 2024,bosbaan,arb
498,4,254.75,13:35,16 juni 2024,bosbaan,arb
499,5,268.21,13:35,16 juni 2024,bosbaan,arb
500,2,279.54,13:35,16 juni 2024,bosbaan,arb
501,3,290.04,13:35,16 juni 2024,bosbaan,arb
502,6,252.96,13:38,16 juni 2024,bosbaan,arb
503,5,268.37,13:38,16 juni 2024,bosbaan,arb
504,4,273.29,13:38,16 juni 2024,bosbaan,arb
505,2,278.29,13:38,16 juni 2024,bosbaan,arb
506,3,281.71,13:38,16 juni 2024,bosbaan,arb
507,3,259.81,13:41,16 juni 2024,bosbaan,arb
508,2,263.65,13:41,16 juni 2024,bosbaan,arb
509,4,270.38,13:41,16 juni 2024,bosbaan,arb
510,5,279.46,13:41,16 juni 2024,bosbaan,arb
511,6,294.64,13:41,16 juni 2024,bosbaan,arb
512,1,295.78,13:41,16 juni 2024,bosbaan,arb
513,5,225.54,13:44,16 juni 2024,bosbaan,arb
514,3,238.84,13:44,16 juni 2024,bosbaan,arb
515,4,244.63,13:44,16 juni 2024,bosbaan,arb
516,2,279.46,13:44,16 juni 2024,bosbaan,arb
517,2,471.63,15:50,16 juni 2024,bosbaan,arb
518,6,482.24,15:50,16 juni 2024,bosbaan,arb
519,5,482.88,15:50,16 juni 2024,bosbaan,arb
520,4,487.3,15:50,16 juni 2024,bosbaan,arb
521,3,495.54,15:50,16 juni 2024,bosbaan,arb
522,1,505.92,15:50,16 juni 2024,bosbaan,arb
523,4,461.72,15:55,16 juni 2024,bosbaan,arb
524,6,471.17,15:55,16 juni 2024,bosbaan,arb
525,2,472.78,15:55,16 juni 2024,bosbaan,arb
526,5,474.32,15:55,16 juni 2024,bosbaan,arb
527,1,482.27,15:55,16 juni 2024,bosbaan,arb
528,3,491.89,15:55,16 juni 2024,bosbaan,arb
529,2,454.73,16:00,16 juni 2024,bosbaan,arb
530,1,455.53,16:00,16 juni 2024,bosbaan,arb
531,6,470.05,16:00,16 juni 2024,bosbaan,arb
532,3,473.91,16:00,16 juni 2024,bosbaan,arb
533,5,477.82,16:00,16 juni 2024,bosbaan,arb
534,4,486.12,16:00,16 juni 2024,bosbaan,arb
535,2,467.32,16:05,16 juni 2024,bosbaan,arb
536,4,467.63,16:05,16 juni 2024,bosbaan,arb
537,5,475.58,16:05,16 juni 2024,bosbaan,arb
538,6,480.75,16:05,16 juni 2024,bosbaan,arb
539,1,500.67,16:05,16 juni 2024,bosbaan,arb
540,3,506.41,16:05,16 juni 2024,bosbaan,arb
541,2,443.77,16:10,16 juni 2024,bosbaan,arb
542,5,450.84,16:10,16 juni 2024,bosbaan,arb
543,6,453.68,16:10,16 juni 2024,bosbaan,arb
544,4,458.68,16:10,16 juni 2024,bosbaan,arb
545,3,465.74,16:10,16 juni 2024,bosbaan,arb
546,5,430.34,16:15,16 juni 2024,bosbaan,arb
547,3,437.91,16:15,16 juni 2024,bosbaan,arb
548,2,439.58,16:15,16 juni 2024,bosbaan,arb
549,6,447.7,16:15,16 juni 2024,bosbaan,arb
550,4,452.33,16:15,16 juni 2024,bosbaan,arb
551,1,464.31,16:15,16 juni 2024,bosbaan,arb
