,baan,finish,time_of_race,date,venue,event_name
482,2,366.22,12:55,16 juni 2024,bosbaan,arb
483,5,368.07,12:55,16 juni 2024,bosbaan,arb
484,3,371.86,12:55,16 juni 2024,bosbaan,arb
485,3,361.25,13:00,16 juni 2024,bosbaan,arb
486,5,367.79,13:00,16 juni 2024,bosbaan,arb
487,2,369.21,13:00,16 juni 2024,bosbaan,arb
488,6,371.83,13:00,16 juni 2024,bosbaan,arb
489,4,377.37,13:00,16 juni 2024,bosbaan,arb
490,4,375.34,13:05,16 juni 2024,bosbaan,arb
491,2,376.58,13:05,16 juni 2024,bosbaan,arb
492,3,379.95,13:05,16 juni 2024,bosbaan,arb
493,5,386.02,13:05,16 juni 2024,bosbaan,arb
494,2,372.61,13:10,16 juni 2024,bosbaan,arb
495,4,374.21,13:10,16 juni 2024,bosbaan,arb
496,3,382.44,13:10,16 juni 2024,bosbaan,arb
497,5,386.81,13:10,16 juni 2024,bosbaan,arb
498,4,254.75,13:35,16 juni 2024,bosbaan,arb
499,5,268.21,13:35,16 juni 2024,bosbaan,arb
500,2,279.54,13:35,16 juni 2024,bosbaan,arb
501,3,290.04,13:35,16 juni 2024,bosbaan,arb
502,6,252.96,13:38,16 juni 2024,bosbaan,arb
503,5,268.37,13:38,16 juni 2024,bosbaan,arb
504,4,273.29,13:38,16 juni 2024,bosbaan,arb
505,2,278.29,13:38,16 juni 2024,bosbaan,arb
506,3,281.71,13:38,16 juni 2024,bosbaan,arb
507,3,259.81,13:41,16 juni 2024,bosbaan,arb
508,2,263.65,13:41,16 juni 2024,bosbaan,arb
509,4,270.38,13:41,16 juni 2024,bosbaan,arb
510,5,279.46,13:41,16 juni 2024,bosbaan,arb
511,6,294.64,13:41,16 juni 2024,bosbaan,arb
512,1,295.78,13:41,16 juni 2024,bosbaan,arb
513,5,225.54,13:44,16 juni 2024,bosbaan,arb
514,3,238.84,13:44,16 juni 2024,bosbaan,arb
515,4,244.63,13:44,16 juni 2024,bosbaan,arb
516,2,279.46,13:44,16 juni 2024,bosbaan,arb
517,2,471.63,15:50,16 juni 2024,bosbaan,arb
518,6,482.24,15:50,16 juni 2024,bosbaan,arb
519,5,482.88,15:50,16 juni 2024,bosbaan,arb
520,4,487.3,15:50,16 juni 2024,bosbaan,arb
521,3,495.54,15:50,16 juni 2024,bosbaan,arb
522,1,505.92,15:50,16 juni 2024,bosbaan,arb
523,4,461.72,15:55,16 juni 2024,bosbaan,arb
524,6,471.17,15:55,16 juni 2024,bosbaan,arb
525,2,472.78,15:55,16 juni 2024,bosbaan,arb
526,5,474.32,15:55,16 juni 2024,bosbaan,arb
527,1,482.27,15:55,16 juni 2024,bosbaan,arb
528,3,491.89,15:55,16 juni 2024,bosbaan,arb
529,2,454.73,16:00,16 juni 2024,bosbaan,arb
530,1,455.53,16:00,16 juni 2024,bosbaan,arb
531,6,470.05,16:00,16 juni 2024,bosbaan,arb
532,3,473.91,16:00,16 juni 2024,bosbaan,arb
533,5,477.82,16:00,16 juni 2024,bosbaan,arb
534,4,486.12,16:00,16 juni 2024,bosbaan,arb
535,2,467.32,16:05,16 juni 2024,bosbaan,arb
536,4,467.63,16:05,16 juni 2024,bosbaan,arb
537,5,475.58,16:05,16 juni 2024,bosbaan,arb
538,6,480.75,16:05,16 juni 2024,bosbaan,arb
539,1,500.67,16:05,16 juni 2024,bosbaan,arb
540,3,506.41,16:05,16 juni 2024,bosbaan,arb
541,2,443.77,16:10,16 juni 2024,bosbaan,arb
542,5,450.84,16:10,16 juni 2024,bosbaan,arb
543,6,453.68,16:10,16 juni 2024,bosbaan,arb
544,4,458.68,16:10,16 juni 2024,bosbaan,arb
545,3,465.74,16:10,16 juni 2024,bosbaan,arb
546,5,430.34,16:15,16 juni 2024,bosbaan,arb
547,3,437.91,16:15,16 juni 2024,bosbaan,arb
548,2,439.58,16:15,16 juni 2024,bosbaan,arb
549,6,447.7,16:15,16 juni 2024,bosbaan,arb
550,4,452.33,16:15,16 juni 2024,bosbaan,arb
551,1,464.31,16:15,16 juni 2024,bosbaan,arb
552,3,428.15,09:10,3 juni 2023,bosbaan,arb
553,4,451.56,09:10,3 juni 2023,bosbaan,arb
554,2,482.55,09:10,3 juni 2023,bosbaan,arb
555,5,483.44,09:10,3 juni 2023,bosbaan,arb
556,4,441.92,09:15,3 juni 2023,bosbaan,arb
557,2,455.75,09:15,3 juni 2023,bosbaan,arb
558,5,464.69,09:15,3 juni 2023,bosbaan,arb
559,3,478.11,09:15,3 juni 2023,bosbaan,arb
560,3,425.69,09:20,3 juni 2023,bosbaan,arb
561,2,427.74,09:20,3 juni 2023,bosbaan,arb
562,1,430.79,09:20,3 juni 2023,bosbaan,arb
563,4,435.16,09:20,3 juni 2023,bosbaan,arb
564,5,448.16,09:20,3 juni 2023,bosbaan,arb
565,2,428.22,09:25,3 juni 2023,bosbaan,arb
566,6,436.84,09:25,3 juni 2023,bosbaan,arb
567,4,439.97,09:25,3 juni 2023,bosbaan,arb
568,1,442.84,09:25,3 juni 2023,bosbaan,arb
569,5,462.19,09:25,3 juni 2023,bosbaan,arb
570,3,482.15,09:25,3 juni 2023,bosbaan,arb
571,6,450.01,09:30,3 juni 2023,bosbaan,arb
572,1,451.02,09:30,3 juni 2023,bosbaan,arb
573,3,451.8,09:30,3 juni 2023,bosbaan,arb
574,5,452.36,09:30,3 juni 2023,bosbaan,arb
575,4,453.68,09:30,3 juni 2023,bosbaan,arb
576,2,475.79,09:30,3 juni 2023,bosbaan,arb
577,6,450.76,09:35,3 juni 2023,bosbaan,arb
578,4,457.03,09:35,3 juni 2023,bosbaan,arb
579,1,460.25,09:35,3 juni 2023,bosbaan,arb
580,5,466.95,09:35,3 juni 2023,bosbaan,arb
581,3,470.32,09:35,3 juni 2023,bosbaan,arb
582,2,485.38,09:35,3 juni 2023,bosbaan,arb
583,2,471.87,09:40,3 juni 2023,bosbaan,arb
584,5,478.22,09:40,3 juni 2023,bosbaan,arb
585,3,485.47,09:40,3 juni 2023,bosbaan,arb
586,4,489.85,09:40,3 juni 2023,bosbaan,arb
587,5,475.65,09:45,3 juni 2023,bosbaan,arb
588,2,486.17,09:45,3 juni 2023,bosbaan,arb
589,3,495.96,09:45,3 juni 2023,bosbaan,arb
590,4,501.56,09:45,3 juni 2023,bosbaan,arb
591,4,492.93,09:50,3 juni 2023,bosbaan,arb
592,2,498.32,09:50,3 juni 2023,bosbaan,arb
593,5,502.03,09:50,3 juni 2023,bosbaan,arb
594,1,510.78,09:50,3 juni 2023,bosbaan,arb
595,3,519.87,09:50,3 juni 2023,bosbaan,arb
596,2,480.64,09:55,3 juni 2023,bosbaan,arb
597,5,485.52,09:55,3 juni 2023,bosbaan,arb
598,4,490.57,09:55,3 juni 2023,bosbaan,arb
599,3,493.49,09:55,3 juni 2023,bosbaan,arb
600,5,487.32,10:00,3 juni 2023,bosbaan,arb
601,2,488.72,10:00,3 juni 2023,bosbaan,arb
602,3,489.05,10:00,3 juni 2023,bosbaan,arb
603,1,496.26,10:00,3 juni 2023,bosbaan,arb
604,4,511.1,10:00,3 juni 2023,bosbaan,arb
605,2,491.65,10:05,3 juni 2023,bosbaan,arb
606,3,493.95,10:05,3 juni 2023,bosbaan,arb
607,1,499.02,10:05,3 juni 2023,bosbaan,arb
608,4,501.64,10:05,3 juni 2023,bosbaan,arb
609,5,512.34,10:05,3 juni 2023,bosbaan,arb
610,4,540.83,10:10,3 juni 2023,bosbaan,arb
611,5,547.47,10:10,3 juni 2023,bosbaan,arb
612,2,555.68,10:10,3 juni 2023,bosbaan,arb
613,3,567.67,10:10,3 juni 2023,bosbaan,arb
614,1,578.92,10:10,3 juni 2023,bosbaan,arb
615,4,551.76,10:15,3 juni 2023,bosbaan,arb
616,1,555.12,10:15,3 juni 2023,bosbaan,arb
617,3,558.05,10:15,3 juni 2023,bosbaan,arb
618,2,560.4,10:15,3 juni 2023,bosbaan,arb
619,5,561.84,10:15,3 juni 2023,bosbaan,arb
620,3,422.4,10:20,3 juni 2023,bosbaan,arb
621,5,424.12,10:20,3 juni 2023,bosbaan,arb
622,2,432.78,10:20,3 juni 2023,bosbaan,arb
623,4,435.2,10:20,3 juni 2023,bosbaan,arb
624,1,420.66,10:25,3 juni 2023,bosbaan,arb
625,5,423.03,10:25,3 juni 2023,bosbaan,arb
626,3,424.37,10:25,3 juni 2023,bosbaan,arb
627,4,426.24,10:25,3 juni 2023,bosbaan,arb
628,2,451.02,10:25,3 juni 2023,bosbaan,arb
629,2,523.71,10:30,3 juni 2023,bosbaan,arb
630,4,531.95,10:30,3 juni 2023,bosbaan,arb
631,1,551.46,10:30,3 juni 2023,bosbaan,arb
632,3,559.63,10:30,3 juni 2023,bosbaan,arb
633,5,566.19,10:30,3 juni 2023,bosbaan,arb
634,4,520.78,10:35,3 juni 2023,bosbaan,arb
635,5,520.88,10:35,3 juni 2023,bosbaan,arb
636,1,529.7,10:35,3 juni 2023,bosbaan,arb
637,2,536.87,10:35,3 juni 2023,bosbaan,arb
638,3,542.0,10:35,3 juni 2023,bosbaan,arb
639,4,522.07,10:40,3 juni 2023,bosbaan,arb
640,6,526.72,10:40,3 juni 2023,bosbaan,arb
641,1,534.6,10:40,3 juni 2023,bosbaan,arb
642,2,535.95,10:40,3 juni 2023,bosbaan,arb
643,5,560.16,10:40,3 juni 2023,bosbaan,arb
644,3,567.57,10:40,3 juni 2023,bosbaan,arb
645,2,457.21,10:45,3 juni 2023,bosbaan,arb
646,4,468.57,10:45,3 juni 2023,bosbaan,arb
647,5,469.79,10:45,3 juni 2023,bosbaan,arb
648,3,497.72,10:45,3 juni 2023,bosbaan,arb
649,4,439.91,10:50,3 juni 2023,bosbaan,arb
650,3,448.34,10:50,3 juni 2023,bosbaan,arb
651,1,465.84,10:50,3 juni 2023,bosbaan,arb
652,2,475.93,10:50,3 juni 2023,bosbaan,arb
653,5,495.51,10:50,3 juni 2023,bosbaan,arb
654,3,439.41,11:10,3 juni 2023,bosbaan,arb
655,6,440.26,11:10,3 juni 2023,bosbaan,arb
656,1,452.64,11:10,3 juni 2023,bosbaan,arb
657,2,453.23,11:10,3 juni 2023,bosbaan,arb
658,4,467.96,11:10,3 juni 2023,bosbaan,arb
659,5,485.95,11:10,3 juni 2023,bosbaan,arb
660,6,446.74,11:15,3 juni 2023,bosbaan,arb
661,3,449.96,11:15,3 juni 2023,bosbaan,arb
662,5,451.7,11:15,3 juni 2023,bosbaan,arb
663,4,451.98,11:15,3 juni 2023,bosbaan,arb
664,1,460.75,11:15,3 juni 2023,bosbaan,arb
665,2,465.89,11:15,3 juni 2023,bosbaan,arb
666,3,492.64,11:20,3 juni 2023,bosbaan,arb
667,2,497.19,11:20,3 juni 2023,bosbaan,arb
668,4,503.12,11:20,3 juni 2023,bosbaan,arb
669,5,503.4,11:20,3 juni 2023,bosbaan,arb
670,1,525.96,11:20,3 juni 2023,bosbaan,arb
671,5,491.23,11:25,3 juni 2023,bosbaan,arb
672,4,495.38,11:25,3 juni 2023,bosbaan,arb
673,6,495.84,11:25,3 juni 2023,bosbaan,arb
674,2,496.12,11:25,3 juni 2023,bosbaan,arb
675,1,497.52,11:25,3 juni 2023,bosbaan,arb
676,3,509.51,11:25,3 juni 2023,bosbaan,arb
677,3,511.53,11:30,3 juni 2023,bosbaan,arb
678,2,515.32,11:30,3 juni 2023,bosbaan,arb
679,5,525.38,11:30,3 juni 2023,bosbaan,arb
680,4,525.99,11:30,3 juni 2023,bosbaan,arb
681,2,496.97,11:35,3 juni 2023,bosbaan,arb
682,3,512.54,11:35,3 juni 2023,bosbaan,arb
683,5,518.79,11:35,3 juni 2023,bosbaan,arb
684,4,524.77,11:35,3 juni 2023,bosbaan,arb
685,2,482.3,11:40,3 juni 2023,bosbaan,arb
686,5,486.52,11:40,3 juni 2023,bosbaan,arb
687,3,510.01,11:40,3 juni 2023,bosbaan,arb
688,1,519.65,11:40,3 juni 2023,bosbaan,arb
689,4,524.29,11:40,3 juni 2023,bosbaan,arb
690,4,400.78,11:45,3 juni 2023,bosbaan,arb
691,3,402.43,11:45,3 juni 2023,bosbaan,arb
692,6,403.56,11:45,3 juni 2023,bosbaan,arb
693,5,407.94,11:45,3 juni 2023,bosbaan,arb
694,2,414.89,11:45,3 juni 2023,bosbaan,arb
695,1,402.31,11:50,3 juni 2023,bosbaan,arb
696,2,411.81,11:50,3 juni 2023,bosbaan,arb
697,3,413.53,11:50,3 juni 2023,bosbaan,arb
698,4,414.68,11:50,3 juni 2023,bosbaan,arb
699,5,426.57,11:50,3 juni 2023,bosbaan,arb
700,3,411.27,11:55,3 juni 2023,bosbaan,arb
701,4,414.47,11:55,3 juni 2023,bosbaan,arb
702,2,427.7,11:55,3 juni 2023,bosbaan,arb
703,1,431.26,11:55,3 juni 2023,bosbaan,arb
704,5,442.23,11:55,3 juni 2023,bosbaan,arb
705,3,403.06,12:00,3 juni 2023,bosbaan,arb
706,1,405.65,12:00,3 juni 2023,bosbaan,arb
707,4,405.92,12:00,3 juni 2023,bosbaan,arb
708,2,415.15,12:00,3 juni 2023,bosbaan,arb
709,5,425.75,12:00,3 juni 2023,bosbaan,arb
710,3,410.27,12:05,3 juni 2023,bosbaan,arb
711,5,413.99,12:05,3 juni 2023,bosbaan,arb
712,1,416.37,12:05,3 juni 2023,bosbaan,arb
713,4,423.11,12:05,3 juni 2023,bosbaan,arb
714,2,433.23,12:05,3 juni 2023,bosbaan,arb
715,3,398.23,12:10,3 juni 2023,bosbaan,arb
716,6,399.52,12:10,3 juni 2023,bosbaan,arb
717,2,400.78,12:10,3 juni 2023,bosbaan,arb
718,5,404.19,12:10,3 juni 2023,bosbaan,arb
719,1,404.55,12:10,3 juni 2023,bosbaan,arb
720,4,424.09,12:10,3 juni 2023,bosbaan,arb
721,1,500.27,12:15,3 juni 2023,bosbaan,arb
722,2,509.42,12:15,3 juni 2023,bosbaan,arb
723,4,510.0,12:15,3 juni 2023,bosbaan,arb
724,5,516.34,12:15,3 juni 2023,bosbaan,arb
725,3,528.23,12:15,3 juni 2023,bosbaan,arb
726,2,503.57,12:20,3 juni 2023,bosbaan,arb
727,1,516.2,12:20,3 juni 2023,bosbaan,arb
728,5,517.36,12:20,3 juni 2023,bosbaan,arb
729,3,523.99,12:20,3 juni 2023,bosbaan,arb
730,4,540.84,12:20,3 juni 2023,bosbaan,arb
731,5,509.04,12:25,3 juni 2023,bosbaan,arb
732,1,527.17,12:25,3 juni 2023,bosbaan,arb
733,4,529.76,12:25,3 juni 2023,bosbaan,arb
734,2,531.75,12:25,3 juni 2023,bosbaan,arb
735,3,540.83,12:25,3 juni 2023,bosbaan,arb
736,3,434.61,12:30,3 juni 2023,bosbaan,arb
737,4,440.75,12:30,3 juni 2023,bosbaan,arb
738,2,447.56,12:30,3 juni 2023,bosbaan,arb
739,2,421.0,12:35,3 juni 2023,bosbaan,arb
740,3,432.15,12:35,3 juni 2023,bosbaan,arb
741,5,443.34,12:35,3 juni 2023,bosbaan,arb
742,4,460.63,12:35,3 juni 2023,bosbaan,arb
743,2,457.18,12:40,3 juni 2023,bosbaan,arb
744,5,471.65,12:40,3 juni 2023,bosbaan,arb
745,3,477.54,12:40,3 juni 2023,bosbaan,arb
746,4,494.9,12:40,3 juni 2023,bosbaan,arb
747,2,462.83,12:45,3 juni 2023,bosbaan,arb
748,3,465.86,12:45,3 juni 2023,bosbaan,arb
749,5,471.39,12:45,3 juni 2023,bosbaan,arb
750,4,476.79,12:45,3 juni 2023,bosbaan,arb
751,4,462.13,12:50,3 juni 2023,bosbaan,arb
752,2,463.89,12:50,3 juni 2023,bosbaan,arb
753,1,469.16,12:50,3 juni 2023,bosbaan,arb
754,3,472.32,12:50,3 juni 2023,bosbaan,arb
755,5,480.07,12:50,3 juni 2023,bosbaan,arb
756,2,440.49,12:55,3 juni 2023,bosbaan,arb
757,3,455.55,12:55,3 juni 2023,bosbaan,arb
758,4,458.35,12:55,3 juni 2023,bosbaan,arb
759,5,483.24,12:55,3 juni 2023,bosbaan,arb
760,3,430.62,13:00,3 juni 2023,bosbaan,arb
761,2,445.41,13:00,3 juni 2023,bosbaan,arb
762,4,458.55,13:00,3 juni 2023,bosbaan,arb
763,5,475.46,13:00,3 juni 2023,bosbaan,arb
764,3,123.91,13:30,3 juni 2023,bosbaan,arb
765,5,128.9,13:30,3 juni 2023,bosbaan,arb
766,4,129.22,13:30,3 juni 2023,bosbaan,arb
767,2,169.58,13:30,3 juni 2023,bosbaan,arb
768,2,130.91,13:35,3 juni 2023,bosbaan,arb
769,4,135.18,13:35,3 juni 2023,bosbaan,arb
770,3,143.32,13:35,3 juni 2023,bosbaan,arb
771,1,143.51,13:35,3 juni 2023,bosbaan,arb
772,5,153.59,13:35,3 juni 2023,bosbaan,arb
773,4,134.36,13:40,3 juni 2023,bosbaan,arb
774,3,137.62,13:40,3 juni 2023,bosbaan,arb
775,1,526.19,14:05,3 juni 2023,bosbaan,arb
776,2,530.47,14:05,3 juni 2023,bosbaan,arb
777,4,533.85,14:05,3 juni 2023,bosbaan,arb
778,6,546.56,14:05,3 juni 2023,bosbaan,arb
779,3,566.54,14:05,3 juni 2023,bosbaan,arb
780,5,576.07,14:05,3 juni 2023,bosbaan,arb
781,4,512.37,14:10,3 juni 2023,bosbaan,arb
782,3,522.99,14:10,3 juni 2023,bosbaan,arb
783,1,539.26,14:10,3 juni 2023,bosbaan,arb
784,6,544.36,14:10,3 juni 2023,bosbaan,arb
785,5,549.7,14:10,3 juni 2023,bosbaan,arb
786,2,569.64,14:10,3 juni 2023,bosbaan,arb
787,1,502.71,14:15,3 juni 2023,bosbaan,arb
788,4,523.98,14:15,3 juni 2023,bosbaan,arb
789,5,524.68,14:15,3 juni 2023,bosbaan,arb
790,3,533.24,14:15,3 juni 2023,bosbaan,arb
791,2,541.21,14:15,3 juni 2023,bosbaan,arb
792,6,564.83,14:15,3 juni 2023,bosbaan,arb
793,1,519.45,15:30,3 juni 2023,bosbaan,arb
794,4,548.91,15:30,3 juni 2023,bosbaan,arb
795,2,552.4,15:30,3 juni 2023,bosbaan,arb
796,5,564.99,15:30,3 juni 2023,bosbaan,arb
797,3,566.43,15:30,3 juni 2023,bosbaan,arb
798,1,523.89,15:35,3 juni 2023,bosbaan,arb
799,5,529.6,15:35,3 juni 2023,bosbaan,arb
800,2,567.93,15:35,3 juni 2023,bosbaan,arb
801,3,579.12,15:35,3 juni 2023,bosbaan,arb
802,4,586.48,15:35,3 juni 2023,bosbaan,arb
803,4,522.14,09:10,4 juni 2023,bosbaan,arb
804,5,524.5,09:10,4 juni 2023,bosbaan,arb
805,2,539.02,09:10,4 juni 2023,bosbaan,arb
806,3,563.65,09:10,4 juni 2023,bosbaan,arb
807,4,524.98,09:15,4 juni 2023,bosbaan,arb
808,5,539.04,09:15,4 juni 2023,bosbaan,arb
809,2,546.13,09:15,4 juni 2023,bosbaan,arb
810,3,558.32,09:15,4 juni 2023,bosbaan,arb
811,3,532.24,09:20,4 juni 2023,bosbaan,arb
812,2,533.09,09:20,4 juni 2023,bosbaan,arb
813,4,535.11,09:20,4 juni 2023,bosbaan,arb
814,2,524.45,09:25,4 juni 2023,bosbaan,arb
815,3,532.85,09:25,4 juni 2023,bosbaan,arb
816,5,551.18,09:25,4 juni 2023,bosbaan,arb
817,4,564.67,09:25,4 juni 2023,bosbaan,arb
818,2,538.51,09:30,4 juni 2023,bosbaan,arb
819,1,552.94,09:30,4 juni 2023,bosbaan,arb
820,4,580.37,09:30,4 juni 2023,bosbaan,arb
821,5,610.61,09:30,4 juni 2023,bosbaan,arb
822,3,,09:30,4 juni 2023,bosbaan,arb
823,1,549.85,09:35,4 juni 2023,bosbaan,arb
824,2,554.52,09:35,4 juni 2023,bosbaan,arb
825,5,569.79,09:35,4 juni 2023,bosbaan,arb
826,3,587.28,09:35,4 juni 2023,bosbaan,arb
827,4,591.42,09:35,4 juni 2023,bosbaan,arb
828,4,541.35,09:40,4 juni 2023,bosbaan,arb
829,5,554.61,09:40,4 juni 2023,bosbaan,arb
830,1,560.98,09:40,4 juni 2023,bosbaan,arb
831,6,565.37,09:40,4 juni 2023,bosbaan,arb
832,3,591.82,09:40,4 juni 2023,bosbaan,arb
833,2,604.95,09:40,4 juni 2023,bosbaan,arb
834,3,499.93,09:45,4 juni 2023,bosbaan,arb
835,4,511.03,09:45,4 juni 2023,bosbaan,arb
836,5,511.54,09:45,4 juni 2023,bosbaan,arb
837,2,513.79,09:45,4 juni 2023,bosbaan,arb
838,3,505.93,09:50,4 juni 2023,bosbaan,arb
839,4,510.65,09:50,4 juni 2023,bosbaan,arb
840,2,511.15,09:50,4 juni 2023,bosbaan,arb
841,5,517.6,09:50,4 juni 2023,bosbaan,arb
842,1,539.82,09:55,4 juni 2023,bosbaan,arb
843,4,541.0,09:55,4 juni 2023,bosbaan,arb
844,2,547.18,09:55,4 juni 2023,bosbaan,arb
845,3,563.68,09:55,4 juni 2023,bosbaan,arb
846,5,588.45,09:55,4 juni 2023,bosbaan,arb
847,4,534.79,10:00,4 juni 2023,bosbaan,arb
848,3,541.65,10:00,4 juni 2023,bosbaan,arb
849,2,546.48,10:00,4 juni 2023,bosbaan,arb
850,5,546.79,10:00,4 juni 2023,bosbaan,arb
851,1,547.22,10:00,4 juni 2023,bosbaan,arb
852,2,489.9,10:05,4 juni 2023,bosbaan,arb
853,5,508.78,10:05,4 juni 2023,bosbaan,arb
854,3,513.49,10:05,4 juni 2023,bosbaan,arb
855,4,516.62,10:05,4 juni 2023,bosbaan,arb
856,3,472.94,10:10,4 juni 2023,bosbaan,arb
857,1,485.37,10:10,4 juni 2023,bosbaan,arb
858,2,489.84,10:10,4 juni 2023,bosbaan,arb
859,5,504.79,10:10,4 juni 2023,bosbaan,arb
860,4,524.83,10:10,4 juni 2023,bosbaan,arb
861,5,560.59,10:20,4 juni 2023,bosbaan,arb
862,4,563.61,10:20,4 juni 2023,bosbaan,arb
863,2,567.75,10:20,4 juni 2023,bosbaan,arb
864,1,572.97,10:20,4 juni 2023,bosbaan,arb
865,3,576.09,10:20,4 juni 2023,bosbaan,arb
866,3,560.68,10:25,4 juni 2023,bosbaan,arb
867,4,565.41,10:25,4 juni 2023,bosbaan,arb
868,6,581.88,10:25,4 juni 2023,bosbaan,arb
869,1,584.32,10:25,4 juni 2023,bosbaan,arb
870,2,590.11,10:25,4 juni 2023,bosbaan,arb
871,5,633.08,10:25,4 juni 2023,bosbaan,arb
872,2,458.56,10:30,4 juni 2023,bosbaan,arb
873,1,460.7,10:30,4 juni 2023,bosbaan,arb
874,4,475.69,10:30,4 juni 2023,bosbaan,arb
875,5,480.64,10:30,4 juni 2023,bosbaan,arb
876,3,500.58,10:30,4 juni 2023,bosbaan,arb
877,5,450.2,10:35,4 juni 2023,bosbaan,arb
878,4,451.62,10:35,4 juni 2023,bosbaan,arb
879,2,453.7,10:35,4 juni 2023,bosbaan,arb
880,3,454.53,10:35,4 juni 2023,bosbaan,arb
881,1,473.04,10:35,4 juni 2023,bosbaan,arb
882,5,497.61,11:05,4 juni 2023,bosbaan,arb
883,4,498.56,11:05,4 juni 2023,bosbaan,arb
884,6,532.07,11:05,4 juni 2023,bosbaan,arb
885,3,533.03,11:05,4 juni 2023,bosbaan,arb
886,3,497.44,11:10,4 juni 2023,bosbaan,arb
887,6,517.64,11:10,4 juni 2023,bosbaan,arb
888,2,519.15,11:10,4 juni 2023,bosbaan,arb
889,5,530.49,11:10,4 juni 2023,bosbaan,arb
890,4,543.08,11:10,4 juni 2023,bosbaan,arb
891,4,593.81,11:25,4 juni 2023,bosbaan,arb
892,3,596.85,11:25,4 juni 2023,bosbaan,arb
893,5,625.18,11:25,4 juni 2023,bosbaan,arb
894,3,568.06,11:30,4 juni 2023,bosbaan,arb
895,4,569.89,11:30,4 juni 2023,bosbaan,arb
896,5,585.4,11:30,4 juni 2023,bosbaan,arb
897,6,625.67,11:30,4 juni 2023,bosbaan,arb
898,4,499.59,11:45,4 juni 2023,bosbaan,arb
899,3,509.38,11:45,4 juni 2023,bosbaan,arb
900,5,513.46,11:45,4 juni 2023,bosbaan,arb
901,6,517.71,11:45,4 juni 2023,bosbaan,arb
902,3,514.27,11:50,4 juni 2023,bosbaan,arb
903,2,515.25,11:50,4 juni 2023,bosbaan,arb
904,6,515.48,11:50,4 juni 2023,bosbaan,arb
905,4,515.86,11:50,4 juni 2023,bosbaan,arb
906,5,525.06,11:50,4 juni 2023,bosbaan,arb
907,4,431.27,11:55,4 juni 2023,bosbaan,arb
908,6,434.94,11:55,4 juni 2023,bosbaan,arb
909,5,453.13,11:55,4 juni 2023,bosbaan,arb
910,3,458.75,11:55,4 juni 2023,bosbaan,arb
911,3,435.44,12:00,4 juni 2023,bosbaan,arb
912,6,448.97,12:00,4 juni 2023,bosbaan,arb
913,4,452.35,12:00,4 juni 2023,bosbaan,arb
914,5,455.39,12:00,4 juni 2023,bosbaan,arb
915,3,457.68,12:05,4 juni 2023,bosbaan,arb
916,4,458.63,12:05,4 juni 2023,bosbaan,arb
917,5,461.01,12:05,4 juni 2023,bosbaan,arb
918,6,468.72,12:05,4 juni 2023,bosbaan,arb
919,4,451.18,12:10,4 juni 2023,bosbaan,arb
920,2,458.23,12:10,4 juni 2023,bosbaan,arb
921,3,461.01,12:10,4 juni 2023,bosbaan,arb
922,5,464.81,12:10,4 juni 2023,bosbaan,arb
923,6,470.59,12:10,4 juni 2023,bosbaan,arb
924,3,594.97,12:15,4 juni 2023,bosbaan,arb
925,6,601.35,12:15,4 juni 2023,bosbaan,arb
926,4,618.04,12:15,4 juni 2023,bosbaan,arb
927,5,619.67,12:15,4 juni 2023,bosbaan,arb
928,5,591.89,12:20,4 juni 2023,bosbaan,arb
929,6,602.18,12:20,4 juni 2023,bosbaan,arb
930,4,617.05,12:20,4 juni 2023,bosbaan,arb
931,3,620.0,12:20,4 juni 2023,bosbaan,arb
932,3,595.07,12:25,4 juni 2023,bosbaan,arb
933,6,604.93,12:25,4 juni 2023,bosbaan,arb
934,2,622.71,12:25,4 juni 2023,bosbaan,arb
935,5,644.78,12:25,4 juni 2023,bosbaan,arb
936,4,648.46,12:25,4 juni 2023,bosbaan,arb
937,2,365.38,12:30,4 juni 2023,bosbaan,arb
938,3,367.72,12:30,4 juni 2023,bosbaan,arb
939,6,368.54,12:30,4 juni 2023,bosbaan,arb
940,4,370.32,12:30,4 juni 2023,bosbaan,arb
941,5,405.54,12:30,4 juni 2023,bosbaan,arb
942,7,374.5,12:35,4 juni 2023,bosbaan,arb
943,4,375.17,12:35,4 juni 2023,bosbaan,arb
944,6,384.27,12:35,4 juni 2023,bosbaan,arb
945,3,388.36,12:35,4 juni 2023,bosbaan,arb
946,2,400.67,12:35,4 juni 2023,bosbaan,arb
947,5,416.21,12:35,4 juni 2023,bosbaan,arb
948,4,381.68,12:40,4 juni 2023,bosbaan,arb
949,5,387.95,12:40,4 juni 2023,bosbaan,arb
950,6,391.43,12:40,4 juni 2023,bosbaan,arb
951,2,394.85,12:40,4 juni 2023,bosbaan,arb
952,3,409.57,12:40,4 juni 2023,bosbaan,arb
953,3,384.91,12:45,4 juni 2023,bosbaan,arb
954,2,388.41,12:45,4 juni 2023,bosbaan,arb
955,5,389.93,12:45,4 juni 2023,bosbaan,arb
956,4,395.79,12:45,4 juni 2023,bosbaan,arb
957,6,401.51,12:45,4 juni 2023,bosbaan,arb
958,2,498.64,12:50,4 juni 2023,bosbaan,arb
959,3,505.85,12:50,4 juni 2023,bosbaan,arb
960,4,507.48,12:50,4 juni 2023,bosbaan,arb
961,7,511.94,12:50,4 juni 2023,bosbaan,arb
962,5,512.88,12:50,4 juni 2023,bosbaan,arb
963,6,515.77,12:50,4 juni 2023,bosbaan,arb
