,baan,finish,time_of_race,date,venue,event_name
147,4,560.56,12:15,29 juni 2024,wab,nwr
148,3,561.85,12:15,29 juni 2024,wab,nwr
149,6,562.22,12:15,29 juni 2024,wab,nwr
150,4,501.93,12:20,29 juni 2024,wab,nwr
151,5,559.07,12:20,29 juni 2024,wab,nwr
152,3,589.04,12:20,29 juni 2024,wab,nwr
153,4,537.74,12:25,29 juni 2024,wab,nwr
154,3,548.28,12:25,29 juni 2024,wab,nwr
155,5,572.12,12:25,29 juni 2024,wab,nwr
156,5,478.9,09:00,30 juni 2024,wab,nwr
157,7,483.56,09:00,30 juni 2024,wab,nwr
158,6,494.6,09:00,30 juni 2024,wab,nwr
159,4,488.44,09:00,30 juni 2024,wab,nwr
160,4,466.05,09:05,30 juni 2024,wab,nwr
161,8,477.98,09:05,30 juni 2024,wab,nwr
162,7,480.78,09:05,30 juni 2024,wab,nwr
163,6,481.43,09:05,30 juni 2024,wab,nwr
164,5,488.94,09:05,30 juni 2024,wab,nwr
165,5,502.47,09:10,30 juni 2024,wab,nwr
166,7,504.1,09:10,30 juni 2024,wab,nwr
167,4,505.88,09:10,30 juni 2024,wab,nwr
168,6,506.43,09:10,30 juni 2024,wab,nwr
169,8,509.48,09:15,30 juni 2024,wab,nwr
170,5,510.18,09:15,30 juni 2024,wab,nwr
171,4,512.13,09:15,30 juni 2024,wab,nwr
172,6,518.38,09:15,30 juni 2024,wab,nwr
173,7,540.2,09:15,30 juni 2024,wab,nwr
174,4,428.38,09:20,30 juni 2024,wab,nwr
175,5,431.52,09:20,30 juni 2024,wab,nwr
176,7,435.35,09:20,30 juni 2024,wab,nwr
177,6,445.0,09:20,30 juni 2024,wab,nwr
178,8,421.27,09:25,30 juni 2024,wab,nwr
179,4,422.42,09:25,30 juni 2024,wab,nwr
180,5,431.04,09:25,30 juni 2024,wab,nwr
181,6,438.86,09:25,30 juni 2024,wab,nwr
182,7,439.18,09:25,30 juni 2024,wab,nwr
183,7,473.8,09:30,30 juni 2024,wab,nwr
184,6,474.13,09:30,30 juni 2024,wab,nwr
185,4,478.26,09:30,30 juni 2024,wab,nwr
186,5,496.78,09:30,30 juni 2024,wab,nwr
187,4,474.51,09:35,30 juni 2024,wab,nwr
188,7,481.01,09:35,30 juni 2024,wab,nwr
189,6,494.0,09:35,30 juni 2024,wab,nwr
190,5,500.59,09:35,30 juni 2024,wab,nwr
191,4,490.33,09:50,30 juni 2024,wab,nwr
192,7,493.47,09:50,30 juni 2024,wab,nwr
193,5,495.68,09:50,30 juni 2024,wab,nwr
194,6,500.02,09:50,30 juni 2024,wab,nwr
195,3,514.18,09:50,30 juni 2024,wab,nwr
196,8,515.2,09:50,30 juni 2024,wab,nwr
197,4,491.05,09:55,30 juni 2024,wab,nwr
198,3,492.22,09:55,30 juni 2024,wab,nwr
199,6,492.57,09:55,30 juni 2024,wab,nwr
200,8,529.41,09:55,30 juni 2024,wab,nwr
201,7,515.83,10:05,30 juni 2024,wab,nwr
202,6,525.32,10:05,30 juni 2024,wab,nwr
203,4,537.43,10:05,30 juni 2024,wab,nwr
204,5,542.19,10:05,30 juni 2024,wab,nwr
205,5,504.47,10:10,30 juni 2024,wab,nwr
206,7,513.2,10:10,30 juni 2024,wab,nwr
207,8,515.19,10:10,30 juni 2024,wab,nwr
208,6,519.33,10:10,30 juni 2024,wab,nwr
209,4,523.89,10:10,30 juni 2024,wab,nwr
210,5,473.2,10:15,30 juni 2024,wab,nwr
211,7,483.94,10:15,30 juni 2024,wab,nwr
212,6,497.89,10:15,30 juni 2024,wab,nwr
213,4,504.12,10:15,30 juni 2024,wab,nwr
214,4,463.95,10:20,30 juni 2024,wab,nwr
215,5,468.97,10:20,30 juni 2024,wab,nwr
216,7,473.19,10:20,30 juni 2024,wab,nwr
217,8,474.25,10:20,30 juni 2024,wab,nwr
218,6,485.08,10:20,30 juni 2024,wab,nwr
219,7,522.2,10:25,30 juni 2024,wab,nwr
220,4,525.34,10:25,30 juni 2024,wab,nwr
221,6,542.81,10:25,30 juni 2024,wab,nwr
222,5,549.81,10:25,30 juni 2024,wab,nwr
223,6,492.31,10:30,30 juni 2024,wab,nwr
224,7,499.71,10:30,30 juni 2024,wab,nwr
225,4,510.26,10:30,30 juni 2024,wab,nwr
226,5,518.05,10:30,30 juni 2024,wab,nwr
227,7,498.38,10:40,30 juni 2024,wab,nwr
228,6,505.75,10:40,30 juni 2024,wab,nwr
229,5,517.28,10:40,30 juni 2024,wab,nwr
230,4,523.65,10:40,30 juni 2024,wab,nwr
231,4,498.14,10:45,30 juni 2024,wab,nwr
232,6,502.75,10:45,30 juni 2024,wab,nwr
233,5,509.26,10:45,30 juni 2024,wab,nwr
234,7,539.31,10:45,30 juni 2024,wab,nwr
235,7,451.58,10:50,30 juni 2024,wab,nwr
236,6,453.48,10:50,30 juni 2024,wab,nwr
237,5,454.57,10:50,30 juni 2024,wab,nwr
238,4,466.24,10:50,30 juni 2024,wab,nwr
239,8,477.61,10:50,30 juni 2024,wab,nwr
240,5,458.66,10:55,30 juni 2024,wab,nwr
241,4,467.07,10:55,30 juni 2024,wab,nwr
242,8,471.42,10:55,30 juni 2024,wab,nwr
243,7,473.49,10:55,30 juni 2024,wab,nwr
244,6,487.4,10:55,30 juni 2024,wab,nwr
245,5,509.44,11:00,30 juni 2024,wab,nwr
246,4,510.59,11:00,30 juni 2024,wab,nwr
247,6,535.68,11:00,30 juni 2024,wab,nwr
248,7,535.93,11:00,30 juni 2024,wab,nwr
249,8,555.53,11:00,30 juni 2024,wab,nwr
250,5,517.57,11:05,30 juni 2024,wab,nwr
251,4,519.77,11:05,30 juni 2024,wab,nwr
252,8,525.54,11:05,30 juni 2024,wab,nwr
253,6,553.83,11:05,30 juni 2024,wab,nwr
254,4,473.74,11:10,30 juni 2024,wab,nwr
255,7,480.48,11:10,30 juni 2024,wab,nwr
256,6,481.81,11:10,30 juni 2024,wab,nwr
257,5,482.15,11:10,30 juni 2024,wab,nwr
258,6,449.74,11:15,30 juni 2024,wab,nwr
259,5,450.98,11:15,30 juni 2024,wab,nwr
260,7,463.4,11:15,30 juni 2024,wab,nwr
261,4,403.52,11:20,30 juni 2024,wab,nwr
262,6,411.44,11:20,30 juni 2024,wab,nwr
263,5,414.08,11:20,30 juni 2024,wab,nwr
264,5,402.59,11:25,30 juni 2024,wab,nwr
265,7,403.93,11:25,30 juni 2024,wab,nwr
266,4,405.84,11:25,30 juni 2024,wab,nwr
267,6,422.0,11:25,30 juni 2024,wab,nwr
